CharDireita: .word 16, 16
.byte 1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,5,5,5,5,5,5,5,10,10,10,10,
10,10,10,10,5,5,5,5,5,5,5,5,5,10,10,10,
10,10,10,10,4,5,5,10,10,10,10,10,10,10,10,10,
10,5,5,10,4,5,10,168,176,176,176,176,255,255,10,10,
10,4,5,10,4,5,10,168,176,176,176,176,176,176,10,10,
10,4,5,10,4,5,10,168,168,168,168,168,168,168,10,10,
10,4,4,10,4,5,5,10,10,10,10,10,10,10,10,10,
10,4,4,10,4,4,5,5,5,5,5,5,5,10,10,10,
10,4,4,10,4,4,5,5,5,5,5,5,5,10,10,10,
10,4,4,10,4,4,4,5,5,5,5,5,4,10,10,10,
10,4,4,10,4,4,4,4,4,4,4,4,4,10,10,10,
10,10,10,10,4,4,4,10,10,10,10,4,4,10,10,10,
10,10,10,10,4,4,4,10,10,10,4,4,4,10,10,10,
10,10,10,10,4,4,4,10,10,10,4,4,4,10,10,10,
10,10,10,10,4,4,4,10,10,10,4,4,4,10,10,10,


